map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
missions-establishments,r-khlebnikov-ranch,,Khlebnikov Ranch,1833,est. 1833,year,38.345,-123.02,area,settlement,russian,"Company farm inland from Bodega, named for the RAC agent. Location approximate.",,,"Russian establishments per the RAC literature (Gibson; Istomin) and the Spanish-Mexican reconnaissance record (C-A 12, C-A 53).",
missions-establishments,r-chernykh-ranch,,Chernykh Ranch,1836,est. 1836,year,38.38,-122.95,area,settlement,russian,The agronomist Chernykh's farm; Voznesensky sketched it in 1841 (the sketch is in this site's gallery). Location approximate.,,,"Russian establishments per the RAC literature (Gibson; Istomin) and the Spanish-Mexican reconnaissance record (C-A 12, C-A 53).",
missions-establishments,o-suisun-outstation-solano,,Suisun outstation (Solano),,Mexican-era estate,circa,38.232,-122.124,area,settlement,outstations,"The Sonoma mission's grazing outstation in the Suisun Valley, at the Rockville and Cordelia end rather than the later town of Fairfield; in the country of the Suisun Patwin, and absorbed into the Vallejo-era ranchos after secularization. Outstation of Mission San Francisco Solano.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-napa-outstation-solano,,Napa outstation (Solano),,Mexican-era estate,circa,38.2971,-122.2855,area,settlement,outstations,"The mission's station in the lower Napa Valley, likewise folded into private ranchos in the 1830s. Outstation of Mission San Francisco Solano.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-san-pedro-y-san-pablo-san-mateo,,San Pedro y San Pablo (San Mateo),,Mexican-era estate,circa,37.563,-122.3244,area,settlement,outstations,"Mission Dolores' farm outstation on the peninsula, established in the 1780s; the 1830 SF padron still lists San Mateo among the jurisdiction's ranchos (C-A 50 Doc 425). Outstation of Mission San Francisco de Asís.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-rancho-san-francisco-xavier,,Rancho San Francisco Xavier,,Mexican-era estate,circa,34.44,-118.62,area,settlement,outstations,San Fernando's northern stock rancho in the Santa Clarita valley; the same Rancho San Francisco where 18 Indians were killed in 1846 (military register #117). Outstation of Mission San Fernando.,,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-santa-ysabel-rancho-san-miguel,,Santa Ysabel rancho (San Miguel),,Mexican-era estate,circa,35.62,-120.6,area,settlement,outstations,"One of San Miguel's named ranchos with an adobe, up the Salinas from the mission. Outstation of Mission San Miguel.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-san-simeon-rancho-san-miguel,,San Simeon rancho (San Miguel),,Mexican-era estate,circa,35.643,-121.189,area,settlement,outstations,San Miguel's coast station at San Simeon bay. Outstation of Mission San Miguel.,,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-temecula-station-san-luis-rey,,Temecula station (San Luis Rey),,Mexican-era estate,circa,33.493,-117.149,area,settlement,outstations,San Luis Rey's inland station among the Luiseno communities of the Temecula valley. Outstation of Mission San Luis Rey.,,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-san-jacinto-rancho-san-luis-rey,,San Jacinto rancho (San Luis Rey),,Mexican-era estate,circa,33.784,-116.96,area,settlement,outstations,"The mission's easternmost stock rancho, toward the pass country. Outstation of Mission San Luis Rey.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,o-san-gorgonio-estancia-san-gabriel,,San Gorgonio estancia (San Gabriel),,Mexican-era estate,circa,33.928,-116.876,area,settlement,outstations,"San Gabriel's furthest estancia, in the pass between the mountains; the raiding corridor's doorstep. Outstation of Mission San Gabriel.",,,"Mission-estate outstations per the standard accounts (Engelhardt; county histories); locations approximate. Selected, not exhaustive: the missions ran many more ranchos.",Verify against the 1834-36 secularization inventories (C-A 50-53) for the documented estate lists.
missions-establishments,s-sutters-fort-new-helvetia,,Sutter's Fort (New Helvetia),1839,est. 1839,year,38.5722,-121.47,exact,settlement,sutter,"Sutter's Mexican land-grant colony at the Sacramento-American confluence, founded 1839. Buyer of Ross's movable property in 1841, magnet for the overland emigrants, and the hinge between the mission-rancho world and the American conquest. The anti-Micheltorena revolt charged the governor with his 'relaciones secretas' with Sutter (C-A 61).",,,"Standard accounts (Bancroft, Hist. Cal., IV); cf. Leg. Rec. (C-A 61) Doc 19",
moraga-expeditions,ref-mission-san-juan-bautista,,Mission San Juan Bautista,,,circa,36.8446,-121.5385,exact,mission,refs,1797. Moraga 1806 departure; Viader 1810 Aug return.,,,,
moraga-expeditions,ref-mission-san-fernando,,Mission San Fernando,,,circa,34.2733,-118.462,exact,mission,refs,1797. Moraga 1806 arrival.,,,,
moraga-expeditions,ref-mission-san-jose,,Mission San José,,,circa,37.5293,-121.9178,exact,mission,refs,1797. Viader/Moraga 1810 departure point.,,,,
moraga-expeditions,ref-mission-santa-clara,,Mission Santa Clara,,,circa,37.3496,-121.939,exact,mission,refs,1777. Viader 1810 Oct return.,,,,
moraga-expeditions,ref-mission-san-miguel,,Mission San Miguel,,,circa,35.75,-120.7,exact,mission,refs,1797. Moraga 1807 stop.,,,,
moraga-expeditions,ref-monterey-presidio,,Monterey Presidio,,,circa,36.6,-121.9,exact,mission,refs,Moraga 1807 departure.,,,,
moraga-expeditions,ref-mission-san-rafael,,Mission San Rafael,,,circa,37.9735,-122.5311,exact,mission,refs,1817. First establishment north of SF Bay. Site selected by Moraga. Founded 83 days after Hagemeister-Pomo treaty.,,,,
moraga-expeditions,ref-fort-ross,,Fort Ross,,,circa,38.5133,-123.2442,exact,mission,refs,"1812. Russian-American Company. Kuskov. 95 Russians + ~80 Aleut hunters. Moraga visited 1812, 1813, 1814.",,,,
moraga-expeditions,ref-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,exact,mission,refs,1776. Founded by José Joaquín Moraga (Gabriel's father). Gabriel served here as Alférez 1806–1818.,,,,
moraga-expeditions,label-san-jose,,San José,,,circa,37.3382,-121.8863,exact,settlement,modern,,,,,
moraga-expeditions,label-modesto,,Modesto,,,circa,37.6391,-120.9969,exact,settlement,modern,,,,,
moraga-expeditions,label-stockton,,Stockton,,,circa,37.9577,-121.2908,exact,settlement,modern,,,,,
moraga-expeditions,label-tracy,,Tracy,,,circa,37.7397,-121.4252,exact,settlement,modern,,,,,
moraga-expeditions,label-fresno,,Fresno,,,circa,36.7378,-119.7871,exact,settlement,modern,,,,,
moraga-expeditions,label-visalia,,Visalia,,,circa,36.3302,-119.2921,exact,settlement,modern,,,,,
moraga-expeditions,label-porterville,,Porterville,,,circa,36.0653,-119.0166,exact,settlement,modern,,,,,
moraga-expeditions,label-bakersfield,,Bakersfield,,,circa,35.3733,-119.0187,exact,settlement,modern,,,,,
moraga-expeditions,label-livingston,,Livingston,,,circa,37.38,-120.72,exact,settlement,modern,,,,,
moraga-expeditions,label-knights-ferry,,Knights Ferry,,,circa,37.8197,-120.6644,exact,settlement,modern,,,,,
moraga-expeditions,label-sanger,,Sanger,,,circa,36.708,-119.556,exact,settlement,modern,,,,,
moraga-expeditions,label-los-banos,,Los Banos,,,circa,37.06,-120.85,exact,settlement,modern,,,,,
moraga-expeditions,label-antioch,,Antioch,,,circa,38.0049,-121.8058,exact,settlement,modern,,,,,
moraga-expeditions,label-walnut-creek,,Walnut Creek,,,circa,37.9101,-122.0652,exact,settlement,modern,,,,,
moraga-expeditions,label-los-angeles,,Los Angeles,,,circa,34.0522,-118.2437,exact,settlement,modern,,,,,
moraga-expeditions,label-monterey,,Monterey,,,circa,36.6002,-121.8947,exact,settlement,modern,,,,,
moraga-expeditions,label-fort-tejon,,Fort Tejon,,,circa,34.874,-118.8943,exact,settlement,modern,,,,,
moraga-expeditions,label-lancaster,,Lancaster,,,circa,34.683,-118.15,exact,settlement,modern,,,,,
moraga-expeditions,label-patterson,,Patterson,,,circa,37.4716,-121.1297,exact,settlement,modern,,,,,
moraga-expeditions,label-gustine,,Gustine,,,circa,37.2572,-120.9989,exact,settlement,modern,,,,,
moraga-expeditions,label-grayson,,Grayson,,,circa,37.5618,-121.1855,exact,settlement,modern,,,,,
moraga-expeditions,label-santa-cruz,,Santa Cruz,,,circa,36.9741,-122.0308,exact,settlement,modern,,,,,
moraga-expeditions,label-cosumnes-area,,Cosumnes area,,,circa,38.25,-121.05,exact,settlement,modern,,,,,
moraga-expeditions,label-vernalis,,Vernalis,,,circa,37.6308,-121.2872,exact,settlement,modern,,,,,
moraga-expeditions,label-rockville-suisun-valley,,Rockville / Suisun Valley,,,circa,38.27,-122.13,exact,settlement,modern,,,,,
moraga-expeditions,label-san-rafael,,San Rafael,,,circa,37.9735,-122.5311,exact,settlement,modern,,,,,
moraga-expeditions,label-carquinez-strait,,Carquinez Strait,,,circa,38.04,-122.153,exact,settlement,modern,,,,,
moraga-expeditions,label-bodega-bay,,Bodega Bay,,,circa,38.3244,-123.0386,exact,settlement,modern,,,,,
moraga-expeditions,label-fort-ross,,Fort Ross,,,circa,38.5133,-123.2442,exact,settlement,modern,,,,,
moraga-expeditions,label-novato,,Novato,,,circa,38.1075,-122.5697,exact,settlement,modern,,,,,
moraga-expeditions,label-petaluma,,Petaluma,,,circa,38.2324,-122.6367,exact,settlement,modern,,,,,
moraga-expeditions,r1807-1-monterey,,Monterey,,,circa,36.6,-121.9,area,expedition-leg,r1807,Departure. 25 cavalry under Alférez Gabriel Moraga. Sgt. Miguel Espinosa. 8 horses each.,,,,
moraga-expeditions,r1807-2-mission-san-miguel,,Mission San Miguel,,,circa,35.75,-120.7,area,expedition-leg,r1807,'We went from Monterey to San Miguel Mission.',,,,
moraga-expeditions,r1807-3-buena-vista-lake,,Buena Vista Lake,,,circa,35.15,-119.4,area,expedition-leg,r1807,'From there to the Laguna we called Buena Vista in one day and a half.' Went after runaway neophytes — 'did not get any.',,,Cook note 46: 'This expedition of 1807 is otherwise unrecorded.',
moraga-expeditions,r1807-4-mountains-salinas-de-cortez,,Mountains — Salinas de Cortéz,,,circa,35.4,-118.7,area,expedition-leg,r1807,'We went away into the Snowy Mountains.' Indians stole half the horses and killed two men. 'Portezuelo' with great quantities of nitre.,,,"Cook note 47: possibly entrance to Gorge of Kern R., E of Bakersfield",
moraga-expeditions,r1807-5-san-joaquin-river-crossings,,San Joaquin River (crossings),,,circa,37.1,-120.5,area,expedition-leg,r1807,'We crossed the San Joaquin River several times and everywhere there was Indians.',,,,
moraga-expeditions,r1807-6-mission-san-jose,,Mission San José,,,circa,37.5293,-121.9178,area,expedition-leg,r1807,'The Captain made up his mind to go back by the way of San Jose Mission where we arrived in good order.',,,,
moraga-expeditions,r1810a-1-mission-san-jose,,Mission San José,,,circa,37.5293,-121.9178,area,expedition-leg,r1810a,"Aug 15, 1810. Departed 5:30pm with Lt. Moraga, Cadet Estrada, 1 corporal, 3 soldiers, 4 neophytes.",,,,
moraga-expeditions,r1810a-2-valley-of-san-jose-pool,,Valley of San José — Pool,,,circa,37.6,-121.9,area,expedition-leg,r1810a,Aug 15. 6 leagues N. 'Good water. So near and so well known to everyone.',,,,
moraga-expeditions,r1810a-3-walnut-creek,,Walnut Creek,,,circa,37.91,-122.07,area,expedition-leg,r1810a,Aug 16 (lunch). 6 leagues N. 'Good water but runs in very small amount.' Killed 2 bears and a deer.,,,"Cook note 1: route via Sunol, Dublin, Walnut Creek",
moraga-expeditions,r1810a-4-end-of-walnut-creek-estuaries,,End of Walnut Creek — Estuaries,,,circa,38.01,-122.0,area,expedition-leg,r1810a,Aug 16. 6 more leagues N. 'Beginning of some estuaries on the NE side of a fine plain.' Big walnut trees.,,,,
moraga-expeditions,r1810a-5-san-joaquin-r-tulpunes-antioch,,San Joaquin R. / Tulpunes — Antioch,,,circa,38.0,-121.81,area,expedition-leg,r1810a,"Aug 18. 7 leagues E. 'Quarter-league wide, apparently very deep, reached by tides.' Large oak forest. Tulpunes not seen.",,,Cook note 2: at or near Antioch. Julpunes oak forest to Brentwood.,
moraga-expeditions,r1810a-6-oak-forest-oakley,,Oak Forest — Oakley,,,circa,37.99,-121.71,area,expedition-leg,r1810a,"Aug 18. 2 more leagues E. Good country, no water except the river.",,,Cook note 2: halt near Oakley,
moraga-expeditions,r1810a-7-pescadero-cholvones-bethany,,Pescadero / Cholvones — Bethany,,,circa,37.76,-121.57,area,expedition-leg,r1810a,Aug 19. 10 leagues SE. Lake in oak grove. Interpreter met heathen Guanats. 'Christian fugitives from San Jose on opposite shore.',,,Cook note 3: Bethany. Lakes vanished.,
moraga-expeditions,r1810a-8-tomchom-village,,Tomchom Village,,,circa,37.77,-121.43,area,expedition-leg,r1810a,Aug 20. 3 leagues SSE. 'No wild Indian showed himself.',,,Cook note 4: north of Tracy,
moraga-expeditions,r1810a-9-cuyens-village,,Cuyens Village,,,circa,37.7,-121.35,area,expedition-leg,r1810a,Aug 20. 2½ leagues further. Chief Cuyens. 15 Indians brought fish. 4 stayed the night.,,,"Cook note 4: left bank, 3 mi above highway bridge",
moraga-expeditions,r1810a-10-maijem-village,,Maijem Village,,,circa,37.65,-121.26,area,expedition-leg,r1810a,Aug 21. 2½–3 leagues. Dry stream bed. Indians came 'with great trepidation' then disappeared.,,,Cook note 5: ~2 mi NNE of Vernalis,
moraga-expeditions,r1810a-11-opposite-bozenats-village,,Opposite Bozenats Village,,,circa,37.63,-121.25,area,expedition-leg,r1810a,"Aug 21. 2 leagues. Indians on far bank 'refused to come near, yelled with much vigor.'",,,"Cook note 6: right bank, E of Vernalis",
moraga-expeditions,r1810a-12-skirmish-tationes-apaglamenes,,SKIRMISH — Tationes / Apaglamenes,,,circa,37.54,-121.17,area,skirmish,r1810a,"Aug 22. 2 leagues + 1 league. 30 armed heathen on opposite bank. Then Tationes village. Apaglamenes and Tationes attacked — 'painted, bedecked with feathers.' 12 shots fired. One Indian hit.",,,Cook note 7: ~2 mi SE of Grayson,
moraga-expeditions,r1810a-13-lakes-near-willow-grove,,Lakes near Willow Grove,,,circa,37.47,-121.1,area,expedition-leg,r1810a,Aug 22 afternoon. 3 leagues. 'Neither firewood nor good land.',,,Cook note 8: probably E of Patterson,
moraga-expeditions,r1810a-14-creek-orestimba,,Creek — Orestimba,,,circa,37.44,-121.02,area,expedition-leg,r1810a,Aug 23. 3½ leagues. 'Great heat forced us to jump in for a swim.',,,"Cook note 9: Orestimba Cr., E of Crows Landing",
moraga-expeditions,r1810a-15-pond-ne-of-gustine,,Pond — NE of Gustine,,,circa,37.28,-120.97,area,expedition-leg,r1810a,Aug 23. 4 leagues. 'No wood or brush to cook supper or even make chocolate.',,,Cook note 10: 3–4 mi NE of Gustine. Southernmost point.,
moraga-expeditions,r1810a-16-san-luis-gonzaga,,San Luis Gonzaga,,,circa,37.06,-121.08,area,expedition-leg,r1810a,Aug 24. Turned back W! 10 leagues. Explored — 'no more water than a few pools.' Not suitable for mission.,,,,
moraga-expeditions,r1810a-17-ausaymas-creek,,Ausaymas Creek,,,circa,36.88,-121.5,area,expedition-leg,r1810a,Aug 26. SW over mountains. 'Caught forty fish including six trout.' Already the plain of San Juan Bautista.,,,,
moraga-expeditions,r1810a-18-mission-san-juan-bautista,,Mission San Juan Bautista,,,circa,36.8446,-121.5385,area,expedition-leg,r1810a,"Aug 27. 5 leagues SW. 'With a good breakfast we brought the expedition to an end.' Signed Fr. José Viader, Aug 28, 1810.",,,,
moraga-expeditions,r1810b-1-mission-san-jose,,Mission San José,,,circa,37.5293,-121.9178,area,expedition-leg,r1810b,"Oct 19, 1810. Left ~2pm with Lt. Moraga, 23 soldiers, ~50 armed Christian Indians.",,,,
moraga-expeditions,r1810b-2-valley-of-san-jose,,Valley of San José,,,circa,37.6,-121.85,area,expedition-leg,r1810b,Oct 19. 6 leagues NE. Willow grove with good water.,,,,
moraga-expeditions,r1810b-3-pescadero-cholvones-bethany,,Pescadero / Cholvones — Bethany,,,circa,37.76,-121.57,area,expedition-leg,r1810b,Oct 20. 9 leagues ENE. 'Arrived very late so as not to be seen or heard. Placed our people in position to attack a dance.',,,Cook note 11: Mission San José to Bethany = ~32 mi,
moraga-expeditions,r1810b-4-bolbones-villages-old-river,,Bolbones Villages — Old River,,,circa,37.82,-121.51,area,skirmish,r1810b,"Oct 21. 'Before dawn we assaulted a village.' Captured 15 San Jose Christians, 18 heathen men, 51 women. Women released — 'went away very happy.' Two prisoners escaped.",,,Cook note 12: two villages on Old River / Union I.,
moraga-expeditions,r1810b-5-jusmites,,Jusmites,,,circa,37.77,-121.43,area,expedition-leg,r1810b,"Oct 22. 2½ leagues SE along river. 'Oak groves, willow thickets, ponds.'",,,Cook note 14,
moraga-expeditions,r1810b-6-tugites,,Tugites,,,circa,37.73,-121.38,area,expedition-leg,r1810b,"Oct 22. 2½ more leagues. 'All the country has wood, water in the river and lakes, but the land is low, flooded.'",,,Cook note 14,
moraga-expeditions,r1810b-7-cuyens-village,,Cuyens Village,,,circa,37.7,-121.35,area,expedition-leg,r1810b,"Oct 23. Met friendly Cuyens Indians. 'Bearing as a gift three very big, red, salmon.'",,,,
moraga-expeditions,r1810b-8-mayem-village,,Mayem Village,,,circa,37.65,-121.26,area,expedition-leg,r1810b,Oct 23. 4 leagues total. 'Approached us with much fear and a tendency to prevaricate.' Deny harboring Christians. Lt. threatens flogging.,,,Cook note 14: Mayem 9 leagues from Pescadero,
moraga-expeditions,r1810b-9-ford-opposite-taualames,,Ford Opposite Taualames,,,circa,37.58,-121.15,area,expedition-leg,r1810b,"Oct 23 afternoon. 2 leagues. 'Ford across the river — very bad, wide and deep.' Crossed without incident. Sent boy to village.",,,Cook note 14–15,
moraga-expeditions,r1810b-10-toward-tuolumne-blocked,,Toward Tuolumne — Blocked,,,circa,37.55,-121.1,area,expedition-leg,r1810b,"Oct 24. Scouted N toward Tuolumne (Dolores), 2–3 leagues away. 'On account of so many sloughs, swamps, and ponds we turned back.'",,,,
moraga-expeditions,r1810b-11-past-apelamenes-tatives,,Past Apelamenes & Tatives,,,circa,37.5,-121.05,area,expedition-leg,r1810b,"Oct 24 afternoon. 6 leagues SSE. 'Passed in front of the Apelamenes and Tatives Indians, who had fought us on the former occasion.'",,,,
moraga-expeditions,r1810b-12-merced-river,,Merced River,,,circa,37.38,-120.9,area,expedition-leg,r1810b,"Oct 24. Reached Merced R. 'Almost swimming the horses.' Much wood — oak, cypress, cottonwood.",,,Cook note 15,
moraga-expeditions,r1810b-13-crossed-san-joaquin,,Crossed San Joaquin,,,circa,37.35,-121.0,area,expedition-leg,r1810b,"Oct 25. SW. 'Crossed several other swampy sloughs. Southward no more trees, only tules.'",,,,
moraga-expeditions,r1810b-14-battle-shaving-place,,'Battle / Shaving Place',,,circa,37.42,-121.05,area,expedition-leg,r1810b,"Oct 25. 2½ leagues downstream. 'At this point now, as previously, the soldiers shave themselves.'",,,,
moraga-expeditions,r1810b-15-orestimba-creek-apalamenes,,Orestimba Creek — Apalamenes,,,circa,37.44,-121.02,area,expedition-leg,r1810b,"Oct 25. 1 league. 'Allies of the Tatives when they fought us.' Creek dry. 'Least bad spot — only firewood, river water, and good fish.'",,,Cook note 9/16,
moraga-expeditions,r1810b-16-opposite-taualames-return,,Opposite Taualames (return),,,circa,37.58,-121.15,area,expedition-leg,r1810b,"Oct 25. 2 leagues. 'Refused to come out, saying they were afraid. They guessed right for they would have been taken captive.'",,,,
moraga-expeditions,r1810b-17-del-puerto-creek-corpus-christi,,Del Puerto Creek — Corpus Christi,,,circa,37.53,-121.35,area,expedition-leg,r1810b,Oct 25. 3 leagues W. 'Spent the night without water for the horses. Had to dig a well in the sand.',,,Cook note 16: Del Puerto Cr.,
moraga-expeditions,r1810b-18-el-toro,,El Toro,,,circa,37.45,-121.55,area,expedition-leg,r1810b,"Oct 26. 6 leagues W. Mountains, bad trails. Lunch stop.",,,,
moraga-expeditions,r1810b-19-san-guillermo,,San Guillermo,,,circa,37.4,-121.7,area,expedition-leg,r1810b,Oct 26. 6 more leagues W. 'Extremely bad trail.' Pools of good water.,,,,
moraga-expeditions,r1810b-20-old-village-of-patenos,,Old Village of Patenos,,,circa,37.38,-121.8,area,expedition-leg,r1810b,Oct 27. 6 leagues W. Lunch stop.,,,Cook note 16: through hills NE of Mt. Hamilton,
moraga-expeditions,r1810b-21-mission-santa-clara,,Mission Santa Clara,,,circa,37.3496,-121.939,area,expedition-leg,r1810b,"Oct 27. 5 leagues NW. 'In good condition, thanks be to God.' Signed Fr. José Viader, Oct 28, 1810.",,,,
moraga-expeditions,rsuisun-1-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,area,expedition-leg,rSuisun,"May 1810. Governor Arrillaga orders Moraga to pursue the Suisun, who have killed 16 Christians over 3 years. Moraga departs with 17 men.",,,"Arrillaga report, Prov. Rec. ix. 122–3 (C-A 25).",
moraga-expeditions,rsuisun-2-overland-march-east-bay-hills,,Overland March — East Bay Hills,,,circa,37.85,-122.25,area,expedition-leg,rSuisun,"Route overland from the Presidio, skirting the south shore of the Bay toward the Strait. Exact route unknown but likely through modern Oakland/Richmond hills.",,,No diary survives for this expedition.,
moraga-expeditions,rsuisun-3-carquinez-strait-crossing,,Carquinez Strait Crossing,,,circa,38.044,-122.129,area,crossing,rSuisun,"Troops had no boats. Found a single small vessel. 'With great sacrifice, the Ensign embarked his troops and horses, making several crossings.' Multiple trips across the narrows.",,,Arrillaga report. Vallejo calls it the 'Karkin-aku pass.',
moraga-expeditions,rsuisun-4-skirmish-on-suisun-creek,,Skirmish on Suisun Creek,,,circa,38.17,-122.08,area,skirmish,rSuisun,"Initial engagement. After crossing the strait, troops fought Suisun warriors along the banks of a creek. Vallejo (via Sánchez): the Suisun chief drew the Spanish inland toward the main body of warriors. Sgt. Francisco Soto left as rear guard with horses.",,,"Vallejo, Recuerdos Históricos, i. 131–5. Vallejo attributes to Sánchez (1817) but likely describes 1810.",
moraga-expeditions,rsuisun-5-battle-at-malaca-s-rancheria,,Battle at Malaca's Ranchería,,,circa,38.27,-122.13,area,skirmish,rSuisun,"Main engagement, May 22, 1810. Captured 18 gentiles (released — too wounded to transport). Survivors retreated into 3 tule huts. 2 corporals (Herrera, Soto) and 2 soldiers (Briones, Zúñiga) wounded. After 2 huts stormed, 3rd set on fire. Defenders burned alive rather than surrender. ~120 Suisun fighters. Chief Malaca's speech: 'It is better to die free than to live as slaves, despised by our Puy.'",,,"Bancroft II, p. 91 fn. 24. Arrillaga: Prov. Rec. ix. 122–3. Royal Order: Prov. St. Pap. xix. 314. Vallejo: MS. i. 131–5.",
moraga-expeditions,rsuisun-6-return-crossing-carquinez-strait,,Return Crossing — Carquinez Strait,,,circa,38.044,-122.129,area,expedition-leg,rSuisun,Vallejo: 'At dawn they tried to ford a creek and came back over the Carquines Strait.' Return to south shore after the battle.,,,"Vallejo, Recuerdos, i. 131–5.",
moraga-expeditions,rsuisun-7-return-to-presidio,,Return to Presidio,,,circa,37.7862,-122.4572,area,expedition-leg,rSuisun,"Moraga returns to the Presidio. Arrillaga reports to the Viceroy on June 20, 1810. Royal Order arrives Nov. 12, 1811: Moraga promoted to brevet Lieutenant of Cavalry.",,,,
moraga-expeditions,rbodega-1-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,area,expedition-leg,rBodega,"October 3, 1810. Governor orders Moraga to investigate Russian fur-hunting at Bodega Bay. 10-day reconnaissance.",,,"Langelier & Rosen, fn. 52: 'Gabriel Moraga's Diary of his Expedition to the Port of Bodega, Oct. 3, 1810, Prov. St. Pap., XII, 276–79.' Diary survives in the Archives of California.",
moraga-expeditions,rbodega-2-bay-crossing-to-marin,,Bay Crossing — to Marin,,,circa,37.81,-122.427,area,crossing,rBodega,Crossed the bay from the Presidio to the Marin shore. Method uncertain — possibly native balsas or a borrowed vessel.,,,SF Presidio had limited boat access. See boat-problem article.,
moraga-expeditions,rbodega-3-san-rafael-area,,San Rafael Area,,,circa,37.9735,-122.5311,area,expedition-leg,rBodega,"Passed through future site of Mission San Rafael. Bancroft: 'The site was probably selected on the advice of Moraga, who had several times passed it on his way to and from Bodega.'",,,"Bancroft, II, p. 330.",
moraga-expeditions,rbodega-4-novato-olompali-area,,Novato / Olompali Area,,,circa,38.1,-122.72,area,expedition-leg,rBodega,Route north through Marin. Approximate — following the natural corridor through the Novato gap toward Petaluma Creek and the coast.,,,Exact route not specified in diary abstract.,
moraga-expeditions,rbodega-5-petaluma-creek-estuary,,Petaluma Creek / Estuary,,,circa,38.23,-122.88,area,expedition-leg,rBodega,Likely crossed or followed Petaluma Creek toward the coast. Natural route from interior Marin to Bodega Bay.,,,Route reconstruction based on geography.,
moraga-expeditions,rbodega-6-bodega-bay,,Bodega Bay,,,circa,38.31,-122.98,area,expedition-leg,rBodega,Arrived at Bodega Bay. Found an American ship and Alaskan Indians (Aleut hunters working for the Russian-American Company). 10-day reconnaissance of the area. Wrote a diary of the expedition.,,,"Langelier & Rosen: 'finds an American ship and Alaskan Indians.' Diary: Prov. St. Pap., XII, 276–79.",
moraga-expeditions,rbodega-7-return-to-presidio,,Return to Presidio,,,circa,37.7862,-122.4572,area,expedition-leg,rBodega,Returns after 10 days. Report confirms Russian presence and fur-hunting operations at Bodega.,,,,
moraga-expeditions,rross1812-1-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,area,expedition-leg,rRoss1812,"July 1812. Argüello sends Moraga with 4 men to investigate construction of a small Russian fort on the Sonoma coast. Fort Ross had been dedicated Sept. 10, 1812 — but Kuskov had been building since spring.",,,"Langelier & Rosen, Ch. 3.",
moraga-expeditions,rross1812-2-bay-crossing-to-marin,,Bay Crossing — to Marin,,,circa,37.81,-122.427,area,crossing,rRoss1812,Crossed the bay to the Marin shore.,,,,
moraga-expeditions,rross1812-3-san-rafael-area,,San Rafael Area,,,circa,37.9735,-122.5311,area,expedition-leg,rRoss1812,Through future Mission San Rafael site. Moraga's repeated passage through here informed his later recommendation of the site.,,,,
moraga-expeditions,rross1812-4-petaluma-creek-area,,Petaluma Creek Area,,,circa,38.23,-122.88,area,expedition-leg,rRoss1812,North through Marin toward the coast. Approximate route.,,,,
moraga-expeditions,rross1812-5-bodega-bay,,Bodega Bay,,,circa,38.31,-122.98,area,expedition-leg,rRoss1812,Passed through or near Bodega Bay en route to Fort Ross.,,,,
moraga-expeditions,rross1812-6-fort-ross,,Fort Ross,,,circa,38.5133,-123.2442,area,expedition-leg,rRoss1812,Moraga identifies the Russian settlement: a brigantine-anchored base with a 150-yard-square stockade and cannon. Notes the Russians' friendly manner. Fort Ross had been dedicated by Kuskov with 95 Russians and ~80 Aleut hunters.,,,Langelier & Rosen: '150-yard-square stockade and cannon; notes the Russians' friendly manner.',
